ID,Name,Region,Time Period,Gender
1,Zhen,China,1000-1500,M
2,Shu,China,1000-1500,M
3,Huan,China,1000-1500,M
4,Dun,China,1000-1500,M
5,Kuo,China,1000-1500,M
6,Li,China,1000-1500,F
7,Liu,China,1000-1500,F
8,Zu,China,1000-1500,F
9,Fang,China,1000-1500,F
10,Wu,China,1000-1500,F
11,Zaihou,China,1500-1700,M
12,Youjian,China,1500-1700,M
13,Changfang,China,1500-1700,M
14,Nurhaci,China,1500-1700,M
15,Fulin,China,1500-1700,M
16,Yihua,China,1500-1700,F
17,Henan,China,1500-1700,F
18,Yuantong,China,1500-1700,F
19,Xianning,China,1500-1700,F
20,Namping,China,1500-1700,F
21,Xuanye,China,1700-1800,M
22,Yinzhen,China,1700-1800,M
23,Hongli,China,1700-1800,M
24,Yongyan,China,1700-1800,M
25,Fuling,China,1700-1800,M
26,Tong,China,1700-1800,F
27,Xi,China,1700-1800,F
28,Jing,China,1700-1800,F
29,Zhang,China,1700-1800,F
30,Rong,China,1700-1800,F
31,Minning,China,1800-1900,M
32,Yizhu,China,1800-1900,M
33,Zaichun,China,1800-1900,M
34,Zaitian,China,1800-1900,M
35,Fuxiang,China,1800-1900,M
36,Xingshen,China,1800-1900,F
37,Yi,China,1800-1900,F
38,Ling,China,1800-1900,F
39,Pin,China,1800-1900,F
40,Yin,China,1800-1900,F
41,Zhenyu,China,1900-1950,M
42,Doihara,China,1900-1950,M
43,Baochen,China,1900-1950,M
44,Xiaoxu,China,1900-1950,M
45,Xiu,China,1900-1950,F
46,Yuling,China,1900-1950,F
47,Yuqin,China,1900-1950,F
48,Shuxian,China,1900-1950,F
49,An,China,1950-2000,M
50,Cai,China,1950-2000,M
51,Dong,China,1950-2000,M
52,Gang,China,1950-2000,M
53,Kong,China,1950-2000,M
54,Ai,China,1950-2000,F
55,Cui,China,1950-2000,F
56,Feng,China,1950-2000,F
57,Hang,China,1950-2000,F
58,Mei,China,1950-2000,F
59,Hui,China,2000-2016,M
60,Jian,China,2000-2016,M
61,Ping,China,2000-2016,M
62,Dong,China,2000-2016,M
63,Liang,China,2000-2016,M
64,Na,China,2000-2016,F
65,Ting,China,2000-2016,F
66,Wen,China,2000-2016,F
67,Dai,China,2000-2016,F
68,Bao,China,2000-2016,F
69,Alard,England,1000-1500,M
70,Baldric,England,1000-1500,M
71,Osbert,England,1000-1500,M
72,Theobald,England,1000-1500,M
73,Edwin,England,1000-1500,M
74,Adelina,England,1000-1500,F
75,Grecia,England,1000-1500,F
76,Idonea,England,1000-1500,F
77,Richolda,England,1000-1500,F
78,Amicia,England,1000-1500,F
79,Francis,England,1500-1700,M
80,Hugh,England,1500-1700,M
81,Edward,England,1500-1700,M
82,John,England,1500-1700,M
83,Thomas,England,1500-1700,M
84,Alice,England,1500-1700,F
85,Margery,England,1500-1700,F
86,Elinor,England,1500-1700,F
87,Cecily,England,1500-1700,F
88,Elizabeth,England,1500-1700,F
89,Bartholomew,England,1700-1800,M
90,Christopher,England,1700-1800,M
91,Robert,England,1700-1800,M
92,William,England,1700-1800,M
93,Samuel,England,1700-1800,M
94,Ann,England,1700-1800,F
95,Constance,England,1700-1800,F
96,Katherine,England,1700-1800,F
97,Joan,England,1700-1800,F
98,Susanna,England,1700-1800,F
99,Aaron,England,1800-1900,M
100,Edmund,England,1800-1900,M
101,Jefferson,England,1800-1900,M
102,Peter,England,1800-1900,M
103,Nathaniel,England,1800-1900,M
104,Abigail,England,1800-1900,F
105,Charlotte,England,1800-1900,F
106,Jane,England,1800-1900,F
107,Louisa,England,1800-1900,F
108,Sarah,England,1800-1900,F
109,George,England,1900-1950,M
110,James,England,1900-1950,M
111,Arthur,England,1900-1950,M
112,Frederick,England,1900-1950,M
113,Charles,England,1900-1950,M
114,Mary,England,1900-1950,F
115,Florence,England,1900-1950,F
116,Edith,England,1900-1950,F
117,Elsie,England,1900-1950,F
118,Dorothy,England,1900-1950,F
119,Anthony,England,1950-2000,M
120,Michael,England,1950-2000,M
121,David,England,1950-2000,M
122,Paul,England,1950-2000,M
123,Jack,England,1950-2000,M
124,Susan,England,1950-2000,F
125,Louise,England,1950-2000,F
126,Emma,England,1950-2000,F
127,Helen,England,1950-2000,F
128,Rebecca,England,1950-2000,F
129,Joshua,England,2000-2016,M
130,Alfie,England,2000-2016,M
131,Oliver,England,2000-2016,M
132,Daniel,England,2000-2016,M
133,Charlie,England,2000-2016,M
134,Evie,England,2000-2016,F
135,Grace,England,2000-2016,F
136,Chloe,England,2000-2016,F
137,Olivia,England,2000-2016,F
138,Sophie,England,2000-2016,F
